CRIM,ZN,INDUS,CHAS,RM,AGE,TAX,B,LSTAT,MEDV
0.00038634379317687627,0.0,0.011439645296282084,0.0,0.026060070016408456,0.4175935559374517,0.8975006269034318,0.06501066717155429,0.12276692513083212,391.0
0.00029135677528769786,0.0,0.01185278100227777,0.0,0.02964640711667281,0.3314924117710205,0.929913306276264,0.06335937812193199,0.14261882832009024,387.11
0.00027107076542828666,0.0,0.01190350023123144,0.0,0.03789280906942008,0.25936081804634353,0.933892497816125,0.021532754483325166,0.2419410616103951,392.63
0.0001949086261712349,0.11137635781213424,0.008514103797194262,0.0,0.01678565463737543,0.1017237401350826,0.9850620090939872,0.016533201559667927,0.07920096555529546,393.87
0.0003122970286104468,0.11172085449932512,0.00854043865505952,0.0,0.0162764871577239,0.07224615257623024,0.9881088909051421,0.011321046589264944,0.07398403253510863,382.84
0.00020715490574688887,0.11137360524026284,0.008513893378366758,0.0,0.017782652303361964,0.09627629430769387,0.9850376641249913,0.013340082938778147,0.08637641828633717,396.9
0.00022505577199232428,0.11168405094458086,0.008537625227763515,0.0,0.01725146306923959,0.05336015767352197,0.9877833839098485,0.012657525773719164,0.09182910855443316,377.68
0.00017150037671863683,0.11167004706031916,0.008536554708611064,0.0,0.016723209936433128,0.07643194332128511,0.9876595273334895,0.011638500460286598,0.07568747634088299,389.71
0.00021491598020211393,0.11162533597755225,0.00853313679472844,0.0,0.017805481369930445,0.06523880747132499,0.9872640826459067,0.007119215872346111,0.09029249399073115,390.49
7.987374080324587e-05,0.21913234788270472,0.010700962988272082,0.0,0.024834999426706535,0.03615683740064628,0.9678345364819458,0.018370595164166746,0.11358360031920195,393.37
5.251103315190869e-05,0.21894801870149558,0.010691961579923035,0.0,0.024098878591744612,0.06860371252646862,0.9670204159316055,0.015983205365209176,0.10618978907022536,376.7
5.042025163710811e-05,0.29207966190938806,0.0016794580559789814,0.0,0.02875159171920539,0.11683186476375523,0.9310039223361745,0.010843457448386034,0.18254978869336755,394.23
0.00011727029564649364,0.23389737351581877,0.004444050096800557,0.0,0.021305127010122143,0.09969875546111776,0.9619029485838047,0.011928766049306757,0.09735978172595955,396.9
0.00013639683363411432,0.23385655145154619,0.004443274477579378,0.0,0.020775231389576734,0.10698937228908238,0.9617350678444837,0.025168811349972658,0.08857316886227312,354.31
0.00010996874462610001,0.23347928795350323,0.004436106471116561,0.0,0.02122910425717228,0.11177820910773965,0.960183571708782,0.01932041107815239,0.10097979203989015,392.2
7.591955028351995e-05,0.22896372307728238,0.0035429123465642643,0.0,0.016810757562779416,0.03687521013770969,0.9688780702849212,0.010990258707709553,0.08411404142523321,396.9
4.2874192258438434e-05,0.22908032983980042,0.00354471668278428,0.0,0.017205138456915535,0.03351806931340238,0.9693715010063133,0.010730604924074861,0.07933413528136246,384.3
9.55239958064245e-05,0.2287584805233678,0.005628845035908323,0.0,0.017086178872545363,0.10647667457087666,0.9649448632985697,0.02060212739743785,0.06682520461349291,393.77
6.0374998094794024e-05,0.22879822429124974,0.005629822973469538,0.0,0.021104902870986795,0.04354099541057722,0.9651125097376353,0.008624999727827718,0.11731108954569532,395.38
0.00014013247974098772,0.3792759423189126,0.010699573951733534,0.0,0.03135214710558337,0.13254696089460946,0.8942927482045939,0.015210961476158495,0.19363034949965538,392.78
8.016870049501076e-05,0.379095398060031,0.01069448070316719,0.0,0.03205949924225567,0.12729624419068408,0.8938670438468099,0.011492576278030412,0.19952389371580578,390.55
0.0004884554507409551,0.0,0.03791777762312501,0.0,0.021092882717453205,0.07984574513651443,0.9918058925028922,0.03892032509569111,0.08091990314283526,396.9
0.0008102901886367275,0.0,0.03735893202866013,0.0,0.02231658205980207,0.18520717011375418,0.9771883070763792,0.038699479164721586,0.0860772371576305,394.87
0.0008747103266646345,0.0,0.03676011889114044,0.0,0.020074010155568006,0.25235700126401417,0.9615253005520209,0.06269006111180324,0.07810223560440603,389.43
0.00047686301171977023,0.0,0.03716772866793529,0.0035097005352157963,0.02128282404554859,0.20742330163125358,0.9721870482547756,0.05145220984626358,0.08563669305926543,381.32
0.0014704161609016078,0.0,0.035738695792954085,0.003374758809532964,0.01803471107814416,0.3374758809532964,0.934808190240631,0.07792318091211614,0.06749517619065928,396.9
0.000594457112676808,0.0,0.0360844940000424,0.0034074120868784136,0.020308176037795344,0.3138226532015019,0.9438531480653206,0.0588460067403902,0.07394084228526157,393.25
0.0012838723819411837,0.0,0.03618129896417355,0.0034165532544073226,0.01846305378681717,0.3027066183404888,0.9463852514708284,0.08192894704068761,0.06593947781006133,395.24
0.0007653559511853041,0.0,0.03731810637254188,0.00352390050732218,0.020463290246019897,0.18958584729393327,0.9761204405282438,0.05648812513237454,0.07893537136401682,390.94
0.0005005732201216085,0.0,0.037724668382350085,0.0,0.022709609153681,0.11506201971198372,0.9867547820501391,0.033414295507690636,0.1001003948577939,385.81
0.0010340975525489943,0.0,0.03782107781555466,0.0,0.019328392175427932,0.034999675410050585,0.9892765396514297,0.10553473554765253,0.08464207216512232,348.93
0.0007027827740012302,0.0,0.037584433777765006,0.0,0.021940223759598046,0.1504796970894463,0.9830867003249204,0.03360949838294945,0.08872623649141881,393.63
0.00016095297097837638,0.0,0.04902712208091333,0.0035296704161924645,0.02078269941054123,0.19766154330677801,0.9741890348691202,0.0476858473227602,0.08224132069728443,392.8
0.00024115089120101555,0.0,0.047762525007587424,0.0,0.022839358610539647,0.2926271330558452,0.9490609720730114,0.033320292823867684,0.09868858658875156,392.78
0.0003774779141385814,0.0,0.047368038913947925,0.003410225983725552,0.02029425482915076,0.3198791972734568,0.9412223715082525,0.061111249628361904,0.07331985865009938,396.9
0.000390526815452965,0.0,0.047478489861196356,0.0034181778157808753,0.021784047219971518,0.31583963017815286,0.9434170771555216,0.03589086706569919,0.07861808976296013,393.74
0.0011158955174773943,0.0,0.01932070766667554,0.003116243172044442,0.021661006288880916,0.2757875207259331,0.9566866538176437,0.030258721200551536,0.0832036926935866,391.7
0.0012667317747724223,0.0,0.019263047272789525,0.0031069431085144397,0.019151197320883006,0.28366390580736833,0.953831534313933,0.06667499910871988,0.06742066545476334,395.24
0.0019598701063126807,0.0,0.019486809062702257,0.0031430337197906866,0.02162092895844013,0.24421372002773636,0.9649113519757408,0.03121032483752152,0.08643342729424389,390.39
0.0019263627925991936,0.0,0.019429720699715308,0.0,0.020739659933986437,0.2532131342801608,0.9620845572278386,0.023817076986747794,0.09432816017119852,396.9
0.0009848729097750586,0.0,0.01936451349571992,0.0,0.025817269121874334,0.24455506559917253,0.9588557489009703,0.01293049772133556,0.13992422654971812,385.05
0.001635716597268559,0.0,0.01924628110577319,0.0,0.02708448429804372,0.2576518277063185,0.9530013386245756,0.014372626051569332,0.15521194440139668,382.0
0.001189215530377125,0.0,0.019294332674774102,0.0,0.025020392694384476,0.26918706070450965,0.9553806663154273,0.009740526011619828,0.11701079170508165,387.38
0.0012927213133602602,0.0,0.019435647079959293,0.0,0.022454441940927165,0.25046906478850767,0.962378008636694,0.01993721216589373,0.09905910447205059,372.08
0.0009582612755306402,0.0,0.019924276160468053,0.0,0.02469967525312217,0.05463107979483176,0.9865730292360795,0.012597284282102382,0.15007478978933195,377.51
0.0014273643009595628,0.0,0.020031822775927587,0.0,0.021169113359335086,0.06914209796852425,0.9918983213241562,0.012148331231852858,0.10177458345834177,380.34
0.0017008041951034531,0.0,0.019636845455570595,0.0,0.01894322139834963,0.21568857669747699,0.9723405733645439,0.03689826605764475,0.07696376525328474,378.35
0.0014546652630770798,0.0,0.019481001881540297,0.0,0.023289223539673658,0.24162726527265305,0.9646238028440114,0.016496009657755897,0.09960447736206893,376.14
0.0018059551394064277,0.0,0.019463091422273728,0.0,0.02617157954637033,0.23010396794397808,0.963736946231941,0.0077538444859703405,0.1309049858562604,385.91
0.0010396058521188734,0.0,0.0194453684590974,0.0,0.025865476400351008,0.22079902250329952,0.962859373700468,0.012388581518295924,0.15148569299587167,378.95
0.0014188160973404292,0.0,0.01963934675160336,0.003167636572839252,0.021305523588916808,0.21064783209381024,0.9724644278616503,0.025499474411355978,0.0918614606123383,360.2
0.0010512950461356826,0.0,0.019724706569953794,0.0,0.019362026481409483,0.19565636355679972,0.9766911156412604,0.034613678625983434,0.07635370285143404,376.75
0.0016388118113373545,0.0,0.019517909313249832,0.0031480498892338437,0.02087471881550962,0.24082581652638904,0.9664513159947901,0.030032395943290865,0.07901605221976948,388.45
0.0016146536817181196,0.0,0.019558941106719695,0.0,0.023212046558587662,0.22587422310340807,0.9684830515746689,0.014921579263674866,0.09937203949381782,390.07
0.0002719286303462996,0.09895510565731426,0.016261622363018643,0.0,0.02137760132550179,0.061022315155343794,0.9895510565731426,0.020978482399350625,0.07817453346927826,379.41
0.00030282224077002697,0.09819138805772598,0.01613611810415297,0.0,0.021621743650311262,0.13812255253453457,0.9819138805772598,0.024122350999514684,0.07626197805816719,383.78
0.00036846635101224143,0.09757251770118494,0.016034417075561393,0.0,0.02243192181950242,0.17660625703914473,0.9757251770118495,0.03701250838131616,0.07155317964753563,391.25
0.0003429346904859371,0.0969472362851311,0.015931662496189877,0.0,0.019696446838595803,0.21037550273873448,0.9694723628513111,0.040071524331187526,0.06495464831103785,394.62
0.00033494312452084826,0.09765105671161756,0.016047323652942484,0.0,0.02069551395241548,0.17219136333481896,0.9765105671161756,0.036521495210144965,0.072261781966597,372.75
0.0004214694241310894,0.09911486026442488,0.01628787537012049,0.0,0.021121376722348942,0.02576986366875047,0.9911486026442489,0.017146870825745508,0.07830073960889566,374.71
0.0006056778945721918,0.06465893672645681,0.017222789509865315,0.0,0.016438065141412404,0.22483675725336116,0.9698840508968521,0.03673803223094137,0.05172714938116545,372.49
0.0005640521711766393,0.06485730291060504,0.017275627048006618,0.0,0.01652387194608824,0.20695375746929429,0.9728595436590757,0.05442117326044406,0.054539095629372425,389.13
0.0010184041884650028,0.0659297064597889,0.0175612763570165,0.0,0.018304483957108663,0.10458848888393785,0.9889455968968335,0.027450732325984835,0.07282235758967592,390.18
0.0005765208956205931,0.06452388311366458,0.01718681613845793,0.0,0.018260258921167078,0.2322859792091925,0.9678582467049688,0.029768973345622524,0.06012452744682382,376.14
0.0004899825056845748,0.06557342371835662,0.01746637559043499,0.0,0.019174265217281276,0.1463479592986959,0.9836013557753492,0.028375408809034313,0.07302494914089713,374.71
0.0005737720394314295,0.06618248239653672,0.017628606674713873,0.0,0.020209723488178805,0.052645156451790576,0.9927372359480509,0.019734412932785494,0.07881731994496646,393.74
0.0004225221141091649,0.06625435859160105,0.01764775187939919,0.0,0.01953600109925982,0.039150302804127894,0.9938153788740158,0.01776821434956574,0.0734821068015939,396.28
0.0006450162811571295,0.06628220928327735,0.017655170290909333,0.0,0.019396584698442708,0.026814166482780386,0.9942331392491603,0.010816051423952986,0.07471812682842174,377.07
0.00024742122368924985,0.06621173727239384,0.01763639910982854,0.0,0.020937957100183813,0.020465446066012638,0.9931760590859074,0.010623974207797737,0.08908488287558443,386.09
0.001105375904408432,0.06591388815792679,0.017557062936611408,0.0,0.02474467283165079,0.02516712093302659,0.9887083223689018,0.010606143821775492,0.1282324733254212,396.9
0.000147168308063205,0.24431343940768627,0.011116261493049725,0.0,0.018653331098776847,0.09772537576307451,0.9619841676677646,0.020064241211356235,0.06688080403785411,392.89
0.00010868924832441333,0.24507158584986097,0.011150757156168674,0.0,0.01800050798067229,0.05851084112165431,0.9649693692838276,0.028336402113890175,0.06402495180327618,395.18
5.779303491650563e-05,0.33819071147500046,0.014091279644791685,0.0,0.028009706259273924,0.12851247036050018,0.9168725955544457,0.011686367918747238,0.16533768116555578,386.34
0.0021585385984992274,0.0705935375772387,0.01401281720908188,0.0,0.03072230755361428,0.30672892077310215,0.9318346960195507,0.018071945619773107,0.17648384394309674,389.7
0.002323851150251652,0.07004720803760763,0.013904370795465113,0.0,0.025682808826988836,0.3502360401880381,0.9246231460964206,0.02728338753064817,0.12608497446769373,383.29
0.0023056305619475583,0.07022403295355391,0.01393947054128045,0.0,0.024023641673410787,0.3511201647677695,0.9269572349869115,0.024227291368976098,0.10568716959509863,391.93
0.0019327944229003467,0.07157039947049107,0.014206724294892479,0.0,0.02577607936929736,0.2927229338343085,0.9447292730104822,0.03431800654610047,0.12095397510512991,392.8
0.0018875587182367014,0.07067920011370857,0.014029821222571152,0.0,0.02657537924275442,0.31593602450827735,0.9329654415009532,0.02565654964127621,0.15231367624504197,388.37
0.0018279109313189918,0.07028534361206566,0.013951640706995033,0.0,0.02951281578270637,0.3215554470252004,0.9277665356792667,0.020769319037365404,0.1714962384134402,386.86
0.002914386194875624,0.07062952753982076,0.014019961216654421,0.0,0.025875127414213335,0.3337245176256531,0.932309763525634,0.039729109241149176,0.10947576768672217,393.42
0.0019453698487169806,0.07073171955267442,0.014040246331205871,0.0,0.025484638554828593,0.3239512755512488,0.9336586980953022,0.028646346418833138,0.1290853881836308,387.89
0.0027863209152550685,0.0731682706666072,0.01452390172732153,0.0,0.020340779245316798,0.2297483698931466,0.965821172799215,0.038230421423302255,0.0834118285599322,392.4
0.002804641416701499,0.07139217046459206,0.014171345837221525,0.0,0.025037234181932436,0.3019888810652244,0.9423766501326153,0.05279451005856583,0.10958698166314881,384.07
0.0020811503625963556,0.07196978810375751,0.014286002938595865,0.0,0.029856666594843803,0.24109879014758764,0.9500012029695991,0.026772761174597794,0.17992447025939376,384.54
0.0019757771118081684,0.07310923632962694,0.01451218341143095,0.0,0.027306299769115666,0.1922772915469189,0.9650419195510758,0.011551259340081058,0.15901258901693863,390.3
0.0003879086807821155,0.08558382366952355,0.029783170636994198,0.004279191183476178,0.02533281180617897,0.26317025778378494,0.9542596339151876,0.058410959654449826,0.08857925749795688,391.34
0.0013044188822542728,0.0872054340322418,0.030347491043220147,0.0,0.0255337510846404,0.18356743863786898,0.9723405894594961,0.05668353212095717,0.0920017329040151,388.65
0.000716707824478086,0.08842240756006242,0.030770997830901724,0.0,0.027587791158739477,0.07206426216145088,0.9859098442946961,0.02913518329104057,0.11141223352567865,396.9
0.0004917005874720319,0.08581162085026736,0.029862444055893042,0.0,0.028051818855952402,0.2518571071955347,0.9567995724804811,0.033166191458628334,0.10469017743732617,394.96
0.0009530279087945118,0.08590480519150098,0.02989487220664234,0.0042952402595750495,0.0330346928363917,0.22249344544598754,0.957838577885236,0.028262680908003823,0.15119245713704174,390.77
0.00021588519084962557,0.1530015526928601,0.02451849881903083,0.003825038817321502,0.02584961232745871,0.1258437770898774,0.9715598595996615,0.013502387025144901,0.12393125768121666,396.9
0.0003654359016460966,0.152201541710161,0.024390297059053302,0.0,0.02607973417203609,0.16285564962987228,0.9664797898595224,0.011339014857406996,0.12176123336812882,396.9
0.00039639736260682206,0.15145567393516937,0.024270771748110893,0.003786391848379234,0.027515709562171895,0.18553320057058248,0.9617435294883255,0.022907670682694368,0.1257082093661906,389.25
0.00023482273533144142,0.1533035647667318,0.02456689625386877,0.0038325891191682946,0.026161253327442777,0.10577945968904494,0.9734776362687468,0.015943570735740105,0.12685869984447057,393.45
0.00030565473388194717,0.1532488011441199,0.024558120383345212,0.0,0.02483396822540463,0.12298216291815622,0.9731298872651614,0.02754647200565555,0.11148850283234722,396.9
0.0009464877636346742,0.0899788728619331,0.01498148233151186,0.0,0.030646804096774415,0.1448659853077123,0.9717718269088774,0.021819876669018773,0.1579129218726926,396.9
0.00015488772550161138,0.08657782308642335,0.014415207543889488,0.0,0.033851928826791534,0.27921347945371533,0.9350404893333722,0.01627663074024759,0.196531658406181,387.31
0.0001660688581878426,0.0896458073888489,0.014926026930243343,0.0,0.03123259929427496,0.166741201743259,0.9681747197995682,0.020573712795740825,0.15867307907826256,392.23
0.000269496589165116,0.08794145510364365,0.014642252274756669,0.0043970727551821825,0.03361562121336779,0.2185345159325545,0.9497677151193514,0.01323518899309837,0.2022653467383804,377.07
6.679741710774395e-05,0.40051749098580647,0.005384735156586953,0.004450194344286738,0.03525888978978383,0.11036481973831111,0.8811384801687742,0.014062614127946094,0.2225097172143369,395.52
3.004761709476975e-05,0.29848626253082533,0.009850046663517237,0.0,0.023507451431316554,0.06898349178490186,0.9452064980142802,0.026034635120744207,0.10679175170547307,394.72
3.562630541515217e-05,0.17878164213808115,0.00731379445110332,0.0,0.020975962485764322,0.10369335244008707,0.9751725934804426,0.026752234814480146,0.07151265685523246,394.72
7.643753137478913e-05,0.31119605648769105,0.006846313242729204,0.0,0.024234392898978944,0.12253344724202836,0.9374781201691693,0.050297062629823065,0.07818800919253238,341.6
0.00012886090738901257,0.17476614926177111,0.01770963645852614,0.0,0.020669009919358796,0.10419391375035117,0.9753615568323607,0.02376819629960087,0.07722999357853505,396.9
0.00015190030367658483,0.17374217740785844,0.017605873977329656,0.0,0.020898701911059546,0.1509074912342542,0.9696468186762386,0.025151248539042364,0.07379905821324273,396.9
0.000143307758388555,0.1750909312403802,0.017742547699025193,0.0,0.021894704068439925,0.07637299667437535,0.9771741495891694,0.03171647154468601,0.08270962085259864,371.72
0.00013419858104643555,0.3065644341437705,0.0189686743626458,0.0,0.02629173228325512,0.10691434640763996,0.9388535795652971,0.012760744571234448,0.10921357966371824,396.9
0.00030093131257326143,0.30528157501725733,0.018889297454192797,0.0,0.027276908727791944,0.10570374534972535,0.9349248234903506,0.013585030088267952,0.14233753435179622,396.9
0.00013879074739618549,0.3071441159528309,0.019004542174581415,0.0,0.025454568609590864,0.08983965391620304,0.9406288551055447,0.018044716812228818,0.10711651043854978,396.9
0.0002839289312999675,0.0,0.04781960948209979,0.0,0.021048185869024814,0.06320982862576409,0.9928065474372729,0.029475017913535646,0.08210407087803052,396.9
0.0002793899883349382,0.0,0.04743393874402171,0.0,0.020476331746611096,0.14414192592472114,0.9847994466251633,0.035439149636338055,0.07394514876043613,396.9
0.00044204833238545836,0.0,0.047582066090361745,0.0,0.02282708601662613,0.10630763329096626,0.9878747916748954,0.02143243925190863,0.09776200360519727,396.9
0.00018197347436547056,0.0,0.047153215993435416,0.0,0.022184368645187396,0.1727596275621556,0.978971222852215,0.025033208778124115,0.09179972366538072,392.85
0.00047602014232164477,0.0,0.046984332277652245,0.0,0.019543052003420006,0.19576805115688437,0.9754649445575789,0.05346492983319048,0.06851881790490953,396.9
0.00017660850700862082,0.19119386777920597,0.006118203768934591,0.0,0.017330358443700882,0.05489995346231486,0.9778200666422249,0.013574764612323624,0.06145517178617335,368.24
0.0001518684469613659,0.19116689960970354,0.006117340787510514,0.0,0.019228659145027468,0.02730955708710051,0.9776821437181982,0.01294473005928564,0.07919771555259147,371.58
0.0001197661794487688,0.18980377091722472,0.006073720669351191,0.0,0.018630595856746444,0.12852426773537787,0.9707107141195207,0.01645869842096506,0.06724476455353104,390.86
0.00010583753609483437,0.10173808954550095,0.018223087215650025,0.0,0.019719235591319155,0.12088878875406583,0.9844656311902886,0.028426819137713503,0.0658305285294418,395.75
0.00027863798141470404,0.10224143501079147,0.01831324527105059,0.0,0.0195311211880909,0.05533065894701655,0.9893362387808939,0.026071565927751825,0.07938746718484985,383.61
0.0003002646055368008,0.10208996588251225,0.018286114477191164,0.0,0.02096447475857943,0.05314683518001373,0.9878705522160744,0.014592859829088516,0.09938758443268104,390.43
0.00023849987203933563,0.14271071219035497,0.009427556138635572,0.0,0.03129256707301238,0.17773970518253301,0.9600538820078425,0.029969249559974542,0.1561168700021762,393.68
0.00023430058874342175,0.1411191719024077,0.009322418022643903,0.0,0.028292255797161492,0.2484552693190875,0.9493471564343791,0.03818770318450002,0.12144801460692056,393.36
0.00031493022595978457,0.13851389386475932,0.009150311776520464,0.0,0.031144639165954974,0.3017923929962483,0.9318207405447445,0.027157117978939174,0.14019285015402913,396.9
0.00020800926989726124,0.13917895187772952,0.009194245911922739,0.0,0.02888595883062332,0.29649334293952684,0.9362947671774532,0.0317581062921001,0.11893474069551432,396.9
0.0015596808381264124,0.0,0.03132143352154547,0.0,0.020991688021763048,0.26101194601287886,0.9617894737929112,0.014363566483617819,0.07213421053446835,396.9
0.001110779302310758,0.0,0.031473139933819415,0.0,0.018985615321693895,0.24383735686100497,0.9664479333213234,0.031695677286886825,0.0645358323895489,396.24
0.008578051831329208,0.0,0.032222863816139445,0.0,0.01618629310683449,0.1230327527525324,0.9894697575865041,0.041141110973333596,0.052402839135337886,350.45
0.0025528445610357494,0.0,0.031974748743378655,0.0,0.019772667859289304,0.1705319932980195,0.9818508705037485,0.019314040150040845,0.07137797446754225,396.9
0.0008224682428606584,0.0,0.03111481372738935,0.0,0.018929749806067278,0.28411910716727246,0.955444785164279,0.03683491079646497,0.06097246326377306,396.3
0.0008521178916330372,0.0,0.03131623404546391,0.0,0.019820961871603725,0.2619175938347891,0.9616298131132353,0.024989722117087363,0.06832632882646672,393.39
0.001162691229078693,0.0,0.031177256684396158,0.0,0.020680913600649452,0.27492671803512975,0.9573622254602456,0.02922474161931276,0.07495138475642713,395.69
0.0008059536878999709,0.0,0.031467666470301754,0.0,0.018133640122532473,0.246973503509338,0.966279859290074,0.03655334994024951,0.051492545133221046,396.42
0.0010058339050696555,0.0,0.03128713249816065,0.0,0.01869011127213354,0.26293832564110764,0.9607361898425087,0.057928599867806525,0.056253632168410055,390.7
0.000781993057567503,0.0,0.03157055407355958,0.0,0.01843847915690116,0.22864734616911334,0.9694392361981932,0.050831781003286836,0.06314110814711917,396.9
0.0012860990472798566,0.0,0.03167101280550864,0.0,0.02041660643684405,0.21497899601314954,0.9725240295832955,0.033142595218693886,0.07389902987952016,395.21
0.0015297038653733902,0.0,0.03185073352092995,0.0,0.019667023637721697,0.18917405363946274,0.9780427262992631,0.04095553916378165,0.06756216201409383,396.23
0.0005721157701315475,0.0,0.025192209925840217,0.0,0.02193565595981697,0.1785301597725533,0.979697052671564,0.02457776578130753,0.08124317022154434,396.9
0.0006192403509653956,0.0,0.025166549865766944,0.0,0.021742807851508138,0.1851685173050332,0.9786991614464924,0.02342739804577492,0.07877334714081524,396.9
0.0012013967005746816,0.0,0.02525006450487313,0.0,0.020668785863677316,0.17072875593403375,0.9819469529672884,0.026344918250341885,0.06979692627363304,396.9
0.0009546202324913274,0.0,0.024813670455712863,0.0,0.019191928314526967,0.24981784754193304,0.9649760732777225,0.03947323728320719,0.0622022904377626,391.13
0.0011717556717880907,0.0,0.025352712943200063,0.0,0.022037622429624443,0.13775661097863448,0.9859388366800024,0.021024200977287858,0.08588317392682948,396.9
0.0006647079615090693,0.0,0.025568355863321856,0.0,0.02228050088848548,0.05092883891474678,0.9943249502402943,0.017599898073939704,0.08522785287773953,393.68
0.0010479106997533319,0.0,0.025483840129764356,0.0,0.021795934810172442,0.09979444170056773,0.9910382272686138,0.021236533441470296,0.07942118197623038,396.9
0.0008265965596487439,0.0,0.02530922544997606,0.0,0.020861249107344767,0.14986628078102357,0.984247656387958,0.04386246524460621,0.07613344241049709,396.9
0.0001533940124923294,0.0,0.007510905251249014,0.0,0.01360308395503988,0.05980906033401992,0.9968176722336654,0.02311226091202243,0.04474088621885986,382.44
0.00015598825349685965,0.0,0.007516388181585743,0.0,0.014691755047525465,0.03990181380347987,0.9975453450869967,0.01702786705334548,0.05242912743945611,375.21
0.00010523150129242754,0.0,0.0075033024689142875,0.0,0.01422848468179302,0.0745698578700741,0.9958086609978838,0.021050931926676196,0.045853515087809535,368.57
0.0001629987329612737,0.1135766604348911,0.019664987492441142,0.0,0.018516240698328246,0.09215934732431164,0.9864944220630542,0.04033593969159132,0.0554903112410468,394.02
0.00011263304401770042,0.11373792673455033,0.019692909600324996,0.0,0.0195986696038878,0.07571696265471493,0.9878951350658085,0.025444799038043687,0.06304330796143646,362.25
0.00022243523167373268,0.0,0.022711761801823188,0.0,0.02763920761855785,0.1667279623602049,0.980237888941887,0.024856032183883565,0.09714857649334774,389.71
0.0001636092945765366,0.0,0.02271621826784979,0.0,0.027618369416210438,0.1685114457248973,0.9804302296721297,0.029544214510209263,0.0906022578313084,389.4
0.0001738033077153913,0.0,0.022773016082880102,0.0,0.026489537204691167,0.15138132078215097,0.982881618991357,0.035146793607682005,0.09258393821748943,396.9
0.00014906008355485237,0.0,0.02257431670994117,0.0,0.025527681073341947,0.2013855228651784,0.9743057693693297,0.042625877409908176,0.08481679688706219,396.9
0.00013056961427342773,0.0,0.02228399533308418,0.0,0.025311012040179427,0.25590098686932894,0.9617755211196254,0.045340845995639485,0.07943235330675479,394.81
0.00014479997584539275,0.0,0.022731756643605217,0.0,0.026537902409172254,0.163370813642866,0.9811008647721712,0.03727307303219275,0.09022624024244075,396.14
0.0002393264418863376,0.0,0.022596038446245085,0.0,0.026057281329629447,0.1976609143467296,0.9752432778340845,0.042405667527249925,0.08272152803056966,396.9
0.0002644599643192439,0.0,0.022314212564085122,0.0,0.025659194717236995,0.2515185809246589,0.963079694480745,0.039942010543420184,0.08039995663745506,396.9
4.4502198257928665e-05,0.11972151721963899,0.005199334462110036,0.0,0.024768671605354453,0.16863630854080577,0.9714545968679278,0.018779175129594802,0.11185410323091986,394.74
5.8547347386232377e-05,0.0,0.004429723240991962,0.0,0.015328248675178534,0.13992300396149213,0.9890704802638136,0.020273601076497602,0.038672187024533,389.96
6.706335379709929e-05,0.14504461104366737,0.00996852054081932,0.0,0.017658522100879936,0.14873665568841524,0.975754656111944,0.01893491467806421,0.06302847643533908,396.9
8.097742508974234e-05,0.14607275762334632,0.010039182251204528,0.0,0.018256438834597863,0.07462989980392784,0.982671278557057,0.012243552957156846,0.08286309159724373,387.97
8.744629656912373e-05,0.0,0.012331809892015842,0.0,0.016893736831567946,0.136239813157806,0.988792046011293,0.029579489330962827,0.049158695469311446,385.64
0.00017280805728084846,0.0,0.012311382204851099,0.0,0.01654044014674528,0.14667090872749713,0.9871541084527533,0.03553193907413745,0.04823593939030499,364.61
5.150381169491416e-05,0.23410823497688255,0.01142999029593015,0.0,0.017946461871874902,0.07629174245717231,0.9667292997280679,0.017516804405329094,0.06362235562312926,392.43
5.1075023615709745e-05,0.27221864685255026,0.006839493502170325,0.0,0.022577134023333386,0.10106117264400928,0.9527652639839259,0.020382371183084703,0.08336696059859353,390.94
8.518838917662072e-05,0.11754175809123248,0.003673179940351015,0.0,0.020390556484876553,0.101379766353688,0.9844122240140719,0.01730802387893398,0.0781652691306696,389.85
0.00018204746447512287,0.11724196713902617,0.0036638114730945678,0.0,0.019022509168306997,0.13013858352431903,0.9819014747893441,0.017527674087284412,0.06712102618709248,396.9
0.00019033146888172673,0.14364639160885037,0.004046040030315952,0.0,0.015750826839910442,0.0859484243126288,0.983977782520625,0.01314364483220981,0.057697967296221564,370.78
0.00017400828116355106,0.14412613017411738,0.004059552666570973,0.0,0.01413396916574178,0.04443889013701953,0.9872639916927041,0.018712375900939573,0.044679100353976396,392.33
8.025347962202731e-05,0.42263388917392963,0.009485782845903753,0.0,0.031594231181802206,0.1695231488797651,0.8781393030613871,0.02113169445869648,0.1413475562681698,384.46
0.0001247492984446975,0.23203775576786329,0.0055399014189577355,0.0,0.016425372636417624,0.06352033564145257,0.9687576303308293,0.023348799174141247,0.0527885894371889,382.8
0.0003092092264589749,0.23207372283251704,0.0055407601326263435,0.0,0.017219870234172763,0.056567969940426024,0.9689077928257586,0.016158132952214,0.05975898362937314,376.04
0.0133301631549846,0.0,0.026859292828335123,0.001483938830294758,0.009218228013791036,0.14453564207070943,0.9883032609763088,0.026117323413187742,0.026414111179246694,377.73
0.005720591306120649,0.0,0.02689630429404467,0.0014859836626544014,0.009502865522674897,0.13522451330155053,0.9896651193278314,0.01971900320342391,0.032245845479600514,391.34
0.007741004736590234,0.0,0.02693548267845046,0.0014881482142790308,0.00911788410888762,0.12411156107087118,0.9911067107098346,0.017083941499923275,0.033780964464134,395.43
